alias,categories,coordinates,display_phone,distance,id,image_url,is_closed,location,name,phone,price,rating,review_count,transactions,url,lat,long
el-zarape-los-angeles-2,"[{'alias': 'mexican', 'title': 'Mexican'}]","{'latitude': 34.09544, 'longitude': -118.30256}",(323) 741-0465,4121.884285978789,Osce6shPInsQLAhtJEJnng,https://s3-media1.fl.yelpcdn.com/bphoto/6-MA_D8kelEyaEeqxNBW4Q/o.jpg,False,"{'address1': '5203 Fountain Ave', 'address2': 'Ste B', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90029', 'country': 'US', 'state': 'CA', 'display_address': ['5203 Fountain Ave', 'Ste B', 'Los Angeles, CA 90029']}",El Zarape,+13237410465,$,4.5,584,"['pickup', 'delivery']",https://www.yelp.com/biz/el-zarape-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.09544,-118.30256
blue-palms-brewhouse-los-angeles,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'salad', 'title': 'Salad'}]","{'latitude': 34.1015151, 'longitude': -118.3233109}",(323) 464-2337,4436.9667969497905,lve4JGg7Kk5k4s9h7aMaUw,https://s3-media2.fl.yelpcdn.com/bphoto/K8qXroY6SyQ8mWjZGzV-og/o.jpg,False,"{'address1': '6124 Hollywood Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90028', 'country': 'US', 'state': 'CA', 'display_address': ['6124 Hollywood Blvd', 'Los Angeles, CA 90028']}",Blue Palms Brewhouse,+13234642337,$$,4.0,862,"['pickup', 'delivery']",https://www.yelp.com/biz/blue-palms-brewhouse-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.1015151,-118.3233109
un-solo-sol-los-angeles-2,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 34.047022, 'longitude': -118.21915}",(323) 269-8680,9556.350335307057,mBD3hhlyqc2A301Y1CVwUg,https://s3-media2.fl.yelpcdn.com/bphoto/JAf2LEcrGsnOTy2LGcn5rQ/o.jpg,False,"{'address1': '1818 E 1st St', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90033', 'country': 'US', 'state': 'CA', 'display_address': ['1818 E 1st St', 'Los Angeles, CA 90033']}",un solo sol,+13232698680,$$,4.5,615,"['restaurant_reservation', 'pickup', 'delivery']",https://www.yelp.com/biz/un-solo-sol-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.047022,-118.21915
tgi-korean-bbq-los-angeles-2,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'bbq', 'title': 'Barbeque'}]","{'latitude': 34.05263, 'longitude': -118.28737}",(213) 375-7066,3279.9714525146655,b1jidrgK5asQBXQ0Y0cvvg,https://s3-media2.fl.yelpcdn.com/bphoto/rjJBsHtRYhAdWKMILGsFjA/o.jpg,False,"{'address1': '2585 W Olympic Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90006', 'country': 'US', 'state': 'CA', 'display_address': ['2585 W Olympic Blvd', 'Los Angeles, CA 90006']}",TGI Korean BBQ,+12133757066,$$,4.5,455,['restaurant_reservation'],https://www.yelp.com/biz/tgi-korean-bbq-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.05263,-118.28737
mexicali-taco-and-co-los-angeles-2,"[{'alias': 'mexican', 'title': 'Mexican'}]","{'latitude': 34.0634262, 'longitude': -118.2456717}",(213) 613-0416,6982.298567763298,HTvyn97PloIn1kIGTIj-2A,https://s3-media1.fl.yelpcdn.com/bphoto/wxrtV1P2Wgx-N-Xx1fcxkQ/o.jpg,False,"{'address1': '702 N Figueroa St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['702 N Figueroa St', 'Los Angeles, CA 90012']}",Mexicali Taco & Co,+12136130416,$,4.0,882,['delivery'],https://www.yelp.com/biz/mexicali-taco-and-co-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0634262,-118.2456717
mateos-ice-cream-and-fruit-bars-los-angeles-3,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]","{'latitude': 34.0475632532972, 'longitude': -118.327980390877}",(323) 931-5500,1673.9721087603416,2tGmWPY90a6hT1jQz5W5Fw,https://s3-media4.fl.yelpcdn.com/bphoto/uRQVQtPPvlHycqFUGr0b7A/o.jpg,False,"{'address1': '4234 Pico Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90019', 'country': 'US', 'state': 'CA', 'display_address': ['4234 Pico Blvd', 'Los Angeles, CA 90019']}",Mateo's Ice Cream & Fruit Bars,+13239315500,$,4.5,449,[],https://www.yelp.com/biz/mateos-ice-cream-and-fruit-bars-los-angeles-3?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0475632532972,-118.327980390877
riozonas-açaí-los-angeles,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'brazilian', 'title': 'Brazilian'}, {'alias': 'raw_food', 'title': 'Live/Raw Food'}]","{'latitude': 34.143929, 'longitude': -118.398974}",(818) 853-7585,11604.107830346742,u62E-fTvvVFm0YRbBwJzXg,https://s3-media1.fl.yelpcdn.com/bphoto/wS-dkmM1XdAzfBiZypV0nA/o.jpg,False,"{'address1': '12215 Ventura Blvd', 'address2': 'Ste 104', 'address3': '', 'city': 'Los Angeles', 'zip_code': '91604', 'country': 'US', 'state': 'CA', 'display_address': ['12215 Ventura Blvd', 'Ste 104', 'Los Angeles, CA 91604']}",RioZonas Açaí,+18188537585,$,4.5,380,"['pickup', 'delivery']",https://www.yelp.com/biz/riozonas-a%C3%A7a%C3%AD-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.143929,-118.398974
hollywood-burger-los-angeles,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'burgers', 'title': 'Burgers'}]","{'latitude': 34.1009554, 'longitude': -118.325842369941}",(323) 378-5668,4396.523189327626,g1RqknBKd1r1ajHW8xhAkQ,https://s3-media2.fl.yelpcdn.com/bphoto/i4W3HqXWLCgCfEJsn0BwsQ/o.jpg,False,"{'address1': '6250 Hollywood Blvd', 'address2': 'Ste 100', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90028', 'country': 'US', 'state': 'CA', 'display_address': ['6250 Hollywood Blvd', 'Ste 100', 'Los Angeles, CA 90028']}",Hollywood Burger,+13233785668,$,4.5,634,"['pickup', 'delivery']",https://www.yelp.com/biz/hollywood-burger-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.1009554,-118.325842369941
indias-grill-los-angeles,"[{'alias': 'indpak', 'title': 'Indian'}]","{'latitude': 34.0711701524222, 'longitude': -118.375872464176}",(310) 659-3903,5131.19004528624,4F3nRn85JxIqj0lqycrLsg,https://s3-media1.fl.yelpcdn.com/bphoto/R2tOujOFFbiZhH4G3nPZTw/o.jpg,False,"{'address1': '428 S San Vicente Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90048', 'country': 'US', 'state': 'CA', 'display_address': ['428 S San Vicente Blvd', 'Los Angeles, CA 90048']}",India's Grill,+13106593903,$$,4.5,743,"['pickup', 'delivery']",https://www.yelp.com/biz/indias-grill-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0711701524222,-118.375872464176
max-city-bbq-los-angeles,"[{'alias': 'bbq', 'title': 'Barbeque'}]","{'latitude': 34.1310746346082, 'longitude': -118.216671693423}",(323) 254-4227,12355.457246352009,KS5FNhnHVz90SpcMKYtUrg,https://s3-media4.fl.yelpcdn.com/bphoto/fZ4WSnbucoAvPRqtInhApw/o.jpg,False,"{'address1': '4729 Eagle Rock Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90041', 'country': 'US', 'state': 'CA', 'display_address': ['4729 Eagle Rock Blvd', 'Los Angeles, CA 90041']}",Max City BBQ,+13232544227,$$,4.0,954,"['pickup', 'delivery']",https://www.yelp.com/biz/max-city-bbq-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.1310746346082,-118.216671693423
edibol-los-angeles,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 34.0448754975184, 'longitude': -118.232614428836}",(213) 292-6466,8386.27861899277,hqkBPE06fDqgQJxAOUA8Tw,https://s3-media2.fl.yelpcdn.com/bphoto/N-9aYGrHxyShGDDnqojyDg/o.jpg,False,"{'address1': '300 S Santa Fe Ave', 'address2': 'Ste Q', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90013', 'country': 'US', 'state': 'CA', 'display_address': ['300 S Santa Fe Ave', 'Ste Q', 'Los Angeles, CA 90013']}",ediBOL,+12132926466,$$,4.5,567,"['pickup', 'delivery']",https://www.yelp.com/biz/edibol-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0448754975184,-118.232614428836
el-flamin-taco-los-angeles-13,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}]","{'latitude': 34.06505, 'longitude': -118.29207}",(213) 718-1790,2729.6820198767145,QmkcjISaVPchFil1BTxrtQ,https://s3-media4.fl.yelpcdn.com/bphoto/9Ki-dLjs9r9dnBhNJVyKAQ/o.jpg,False,"{'address1': '505 S Vermont Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90020', 'country': 'US', 'state': 'CA', 'display_address': ['505 S Vermont Ave', 'Los Angeles, CA 90020']}",El Flamin' Taco,+12137181790,$,4.0,705,[],https://www.yelp.com/biz/el-flamin-taco-los-angeles-13?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.06505,-118.29207
the-penthouse-at-mastros-beverly-hills,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'lounges', 'title': 'Lounges'}]","{'latitude': 34.0689333, 'longitude': -118.3987465}",(310) 888-8782,7173.096241182559,oZn4oaOKOI-HcUGecfG4Vw,https://s3-media2.fl.yelpcdn.com/bphoto/-zlW4kdNxHuyD8Rv8VQTMg/o.jpg,False,"{'address1': '246 N Canon Dr', 'address2': 'Fl 3', 'address3': '', 'city': 'Beverly Hills', 'zip_code': '90210', 'country': 'US', 'state': 'CA', 'display_address': ['246 N Canon Dr', 'Fl 3', 'Beverly Hills, CA 90210']}",The Penthouse at Mastro's,+13108888782,$$$$,4.0,4650,['delivery'],https://www.yelp.com/biz/the-penthouse-at-mastros-beverly-hills?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0689333,-118.3987465
verve-coffee-roasters-los-angeles-2,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'coffeeroasteries', 'title': 'Coffee Roasteries'}]","{'latitude': 34.0423623381666, 'longitude': -118.254501991034}",(213) 455-5991,6521.798415679154,NLMNtxK-CZFY0J4PsHFVrw,https://s3-media3.fl.yelpcdn.com/bphoto/ynBoYI-XWvuBSrSQGTtEJA/o.jpg,False,"{'address1': '833 S Spring St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90014', 'country': 'US', 'state': 'CA', 'display_address': ['833 S Spring St', 'Los Angeles, CA 90014']}",Verve Coffee Roasters,+12134555991,$$,4.0,692,[],https://www.yelp.com/biz/verve-coffee-roasters-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0423623381666,-118.254501991034
pour-haus-wine-bar-los-angeles,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]","{'latitude': 34.03545, 'longitude': -118.2338486}",(213) 357-0176,8575.375335248951,c2QZmOUhNm8rB1L-XvCvcQ,https://s3-media2.fl.yelpcdn.com/bphoto/IvBBHzWmQo1PyeieXJ-84g/o.jpg,False,"{'address1': '1820 Industrial St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90021', 'country': 'US', 'state': 'CA', 'display_address': ['1820 Industrial St', 'Los Angeles, CA 90021']}",Pour Haus Wine Bar,+12133570176,$$,4.5,509,['delivery'],https://www.yelp.com/biz/pour-haus-wine-bar-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.03545,-118.2338486
mitsuru-cafe-los-angeles,"[{'alias': 'japanese', 'title': 'Japanese'}]","{'latitude': 34.0489503672593, 'longitude': -118.240031898022}",(213) 613-1028,7624.863022587743,W72Vw4dDILjmFtSC0z2CCw,https://s3-media3.fl.yelpcdn.com/bphoto/EWid288uK7yv5VleLuRmZQ/o.jpg,False,"{'address1': '117 Japanese Village Plz Mall', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['117 Japanese Village Plz Mall', 'Los Angeles, CA 90012']}",Mitsuru Cafe,+12136131028,$,4.0,821,['delivery'],https://www.yelp.com/biz/mitsuru-cafe-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0489503672593,-118.240031898022
cafe-brasil-los-angeles,"[{'alias': 'brazilian', 'title': 'Brazilian'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]","{'latitude': 33.9993315315793, 'longitude': -118.418306772935}",(310) 391-1216,11300.598723613863,chHgp2uVeVZkjn0H9ZaOGQ,https://s3-media1.fl.yelpcdn.com/bphoto/_mR-qYhbmHF4Jd8W5H-A6Q/o.jpg,False,"{'address1': '11736 W Washington Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90066', 'country': 'US', 'state': 'CA', 'display_address': ['11736 W Washington Blvd', 'Los Angeles, CA 90066']}",Cafe Brasil,+13103911216,$$,4.0,818,"['pickup', 'delivery']",https://www.yelp.com/biz/cafe-brasil-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,33.9993315315793,-118.418306772935
taco-zone-los-angeles,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}]","{'latitude': 34.0807756721835, 'longitude': -118.261483535171}",,5915.086288492655,4Eq3-d9PQKRsx7lBUfjPUA,https://s3-media2.fl.yelpcdn.com/bphoto/S7ir6uQoO4HcSoSq2KcPog/o.jpg,False,"{'address1': '1342 N Alvarado St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90026', 'country': 'US', 'state': 'CA', 'display_address': ['1342 N Alvarado St', 'Los Angeles, CA 90026']}",Taco Zone,,$,4.5,657,['delivery'],https://www.yelp.com/biz/taco-zone-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0807756721835,-118.261483535171
el-carmen-los-angeles,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]","{'latitude': 34.0720873, 'longitude': -118.367282}",(323) 852-1552,4386.247730989834,rX4XXEwzSea-EJxuMYAFvw,https://s3-media3.fl.yelpcdn.com/bphoto/SrHzFICyG8ilJOrAR74zVA/o.jpg,False,"{'address1': '8138 W 3rd St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90048', 'country': 'US', 'state': 'CA', 'display_address': ['8138 W 3rd St', 'Los Angeles, CA 90048']}",El Carmen,+13238521552,$$,4.0,954,['delivery'],https://www.yelp.com/biz/el-carmen-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0720873,-118.367282
gigis-bakery-and-café-los-angeles-2,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'cuban', 'title': 'Cuban'}, {'alias': 'cafes', 'title': 'Cafes'}]","{'latitude': 34.0706246, 'longitude': -118.2695113}",(213) 483-6152,4882.314587964805,fMuuhCBLbcTvu-qZ6ObmfQ,https://s3-media1.fl.yelpcdn.com/bphoto/l-tdrV6imlHuIiDOZZ4xGQ/o.jpg,False,"{'address1': '2200 W Temple St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90026', 'country': 'US', 'state': 'CA', 'display_address': ['2200 W Temple St', 'Los Angeles, CA 90026']}",Gigi's Bakery & Café,+12134836152,$,4.0,669,['delivery'],https://www.yelp.com/biz/gigis-bakery-and-caf%C3%A9-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0706246,-118.2695113
echo-park-lake-los-angeles-4,"[{'alias': 'parks', 'title': 'Parks'}]","{'latitude': 34.07335, 'longitude': -118.26049}",(213) 847-0929,5802.498905131889,hgl5eoGwhOBPAXLnJRrePw,https://s3-media2.fl.yelpcdn.com/bphoto/uKHU6bA6e9anoaEhIJFDnA/o.jpg,False,"{'address1': '751 Echo Park Ave', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90026', 'country': 'US', 'state': 'CA', 'display_address': ['751 Echo Park Ave', 'Los Angeles, CA 90026']}",Echo Park Lake,+12138470929,,4.5,479,[],https://www.yelp.com/biz/echo-park-lake-los-angeles-4?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.07335,-118.26049
fogo-de-chão-brazilian-steakhouse-beverly-hills-4,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'brazilian', 'title': 'Brazilian'}]","{'latitude': 34.06855, 'longitude': -118.37667}",(310) 289-7755,5153.7762887825465,-urNLXq1RYUDAy5XCWLaqQ,https://s3-media2.fl.yelpcdn.com/bphoto/ar-4ZqlICqxdPEyh_5EgzQ/o.jpg,False,"{'address1': '133 N La Cienega Blvd', 'address2': None, 'address3': '', 'city': 'Beverly Hills', 'zip_code': '90211', 'country': 'US', 'state': 'CA', 'display_address': ['133 N La Cienega Blvd', 'Beverly Hills, CA 90211']}",Fogo de Chão Brazilian Steakhouse,+13102897755,$$$$,4.0,3956,[],https://www.yelp.com/biz/fogo-de-ch%C3%A3o-brazilian-steakhouse-beverly-hills-4?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.06855,-118.37667
the-burrow-los-angeles,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]","{'latitude': 34.04701, 'longitude': -118.26082}",(213) 784-3050,5820.384083236491,1lxtw52CJ9ip6VqQCzt2Fw,https://s3-media2.fl.yelpcdn.com/bphoto/-QEUtMTk2bSiNuYnKY0mCA/o.jpg,False,"{'address1': '821 S Flower St', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90017', 'country': 'US', 'state': 'CA', 'display_address': ['821 S Flower St', 'Los Angeles, CA 90017']}",The Burrow,+12137843050,$$,5.0,258,"['restaurant_reservation', 'delivery']",https://www.yelp.com/biz/the-burrow-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.04701,-118.26082
food-fair-by-diego-los-angeles,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'catering', 'title': 'Caterers'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]","{'latitude': 34.07638, 'longitude': -118.36068}",(323) 847-5009,3990.3691064602262,b7UBubOUf6_xV_tvWOclDQ,https://s3-media1.fl.yelpcdn.com/bphoto/5NWNANrfoW7p9olmrfoO9A/o.jpg,False,"{'address1': '7825 Beverly Blvd', 'address2': 'ste 1', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90036', 'country': 'US', 'state': 'CA', 'display_address': ['7825 Beverly Blvd', 'ste 1', 'Los Angeles, CA 90036']}",Food Fair By Diego,+13238475009,$$,4.5,440,"['pickup', 'delivery']",https://www.yelp.com/biz/food-fair-by-diego-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.07638,-118.36068
industriel-los-angeles,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'french', 'title': 'French'}, {'alias': 'bars', 'title': 'Bars'}]","{'latitude': 34.0486928, 'longitude': -118.2556854}",(213) 488-8020,6219.735736473406,rG2Z5U0XAyItBBxRh6QiWA,https://s3-media2.fl.yelpcdn.com/bphoto/nT126qlrNoLxPYz2msodqg/o.jpg,False,"{'address1': '609 S Grand Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90017', 'country': 'US', 'state': 'CA', 'display_address': ['609 S Grand Ave', 'Los Angeles, CA 90017']}",Industriel,+12134888020,$$,4.0,1282,"['pickup', 'delivery', 'restaurant_reservation']",https://www.yelp.com/biz/industriel-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0486928,-118.2556854
the-sycamore-kitchen-los-angeles-2,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}]","{'latitude': 34.0723701, 'longitude': -118.3443655}",(323) 939-0151,2432.990073171924,ktUtN287fE34-4XZupuGSA,https://s3-media2.fl.yelpcdn.com/bphoto/HmZ-RZjTvsCPrw_Y2WOSzA/o.jpg,False,"{'address1': '143 S La Brea Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90036', 'country': 'US', 'state': 'CA', 'display_address': ['143 S La Brea Ave', 'Los Angeles, CA 90036']}",The Sycamore Kitchen,+13239390151,$$,4.0,884,"['pickup', 'delivery']",https://www.yelp.com/biz/the-sycamore-kitchen-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0723701,-118.3443655
pitchoun-los-angeles,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 34.0485543132128, 'longitude': -118.254053902141}",(213) 689-3240,6369.573323470927,T785BygAMwpVuiGfukiLXA,https://s3-media4.fl.yelpcdn.com/bphoto/ecQ4QPH1DFt1qSGh0lG-FQ/o.jpg,False,"{'address1': '545 S Olive St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90013', 'country': 'US', 'state': 'CA', 'display_address': ['545 S Olive St', 'Los Angeles, CA 90013']}",Pitchoun!,+12136893240,$$,4.0,914,"['pickup', 'delivery']",https://www.yelp.com/biz/pitchoun-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0485543132128,-118.254053902141
dan-sung-sa-los-angeles,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]","{'latitude': 34.063852, 'longitude': -118.294609}",(213) 487-9100,2478.9073406110883,LiOTgwAIorn3tDQz-ZJhaA,https://s3-media3.fl.yelpcdn.com/bphoto/_TtONb4_6d2gamiMWHxIVQ/o.jpg,False,"{'address1': '3317 W 6th St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90020', 'country': 'US', 'state': 'CA', 'display_address': ['3317 W 6th St', 'Los Angeles, CA 90020']}",Dan Sung Sa,+12134879100,$$,4.0,850,['delivery'],https://www.yelp.com/biz/dan-sung-sa-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.063852,-118.294609
westside-tavern-los-angeles,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]","{'latitude': 34.039642, 'longitude': -118.428946}",(310) 470-1539,10206.039638805056,4LptA7lZJLKMuEgT6ZzMxQ,https://s3-media1.fl.yelpcdn.com/bphoto/rInf5d3WgFrCCDD4M1VjEQ/o.jpg,False,"{'address1': '10850 W Pico Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90064', 'country': 'US', 'state': 'CA', 'display_address': ['10850 W Pico Blvd', 'Los Angeles, CA 90064']}",Westside Tavern,+13104701539,$$,4.0,1458,['delivery'],https://www.yelp.com/biz/westside-tavern-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.039642,-118.428946
